"<HEADER software/>"
EwEVersion,"6.7.0.19540 (compiled 04/04/1933)"
Date,"06/12/2026 10:50:47"
"<HEADER ecopath/>"
ModelName,"Anchovy Bay"
ModelSource,AnchovyBay.eiixml
"<HEADER ecosim/>"
EcosimScenario,"New Ecosim scenario"
TimeSeries,-
StartYear,2000
"<HEADER end/>"

Data,MortFleetGroup

year,fleet,group,value
2003,2,9,0
2003,2,10,0
2003,2,11,0
2003,3,1,0
2003,3,2,0
2003,3,3,0
2003,3,4,0
2003,3,5,0.33333328
2003,3,6,0.17142856
2003,3,7,0
2003,3,8,0
2003,3,9,0
2003,3,10,0
2003,3,11,0
2003,4,1,0
2003,4,2,0
2003,4,3,0
2003,4,4,0
2003,4,5,0
2003,4,6,0.028571427
2003,4,7,0
2003,4,8,0
2003,4,9,0
2003,4,10,0
2003,4,11,0
2003,5,1,0
2003,5,2,0
2003,5,3,0
2003,5,4,0
2003,5,5,0
2003,5,6,0
2003,5,7,0.625
2003,5,8,0
2003,5,9,0
2003,5,10,0
2003,5,11,0
2004,1,1,0
2004,1,2,0.036945816
2004,1,3,0
2004,1,4,0
2004,1,5,0
2004,1,6,0
2004,1,7,0
2004,1,8,0
2004,1,9,0
2004,1,10,0
2004,1,11,0
2004,2,1,0
2004,2,2,0
2004,2,3,0.18239999
2004,2,4,0.13511111
2004,2,5,0
2004,2,6,0
2004,2,7,0
2004,2,8,0
2004,2,9,0
2004,2,10,0
2004,2,11,0
2004,3,1,0
2004,3,2,0
2004,3,3,0
2004,3,4,0
2004,3,5,0.33333328
2004,3,6,0.17142858
2004,3,7,0
2004,3,8,0
2004,3,9,0
2004,3,10,0
2004,3,11,0
2004,4,1,0
2004,4,2,0
2004,4,3,0
2004,4,4,0
2004,4,5,0
2004,4,6,0.028571427
2004,4,7,0
2004,4,8,0
2004,4,9,0
2004,4,10,0
2004,4,11,0
2004,5,1,0
2004,5,2,0
2004,5,3,0
2004,5,4,0
2004,5,5,0
2004,5,6,0
2004,5,7,0.625
2004,5,8,0
2004,5,9,0
2004,5,10,0
2004,5,11,0
2005,1,1,0
2005,1,2,0.018472908
2005,1,3,0
2005,1,4,0
2005,1,5,0
2005,1,6,0
2005,1,7,0
2005,1,8,0
2005,1,9,0
2005,1,10,0
2005,1,11,0
2005,2,1,0
2005,2,2,0
2005,2,3,0.1914
2005,2,4,0.14177777
2005,2,5,0
2005,2,6,0
2005,2,7,0
2005,2,8,0
2005,2,9,0
2005,2,10,0
2005,2,11,0
2005,3,1,0
2005,3,2,0
2005,3,3,0
2005,3,4,0
2005,3,5,0.33333328
2005,3,6,0.17142858
2005,3,7,0
2005,3,8,0
2005,3,9,0
2005,3,10,0
2005,3,11,0
2005,4,1,0
2005,4,2,0
2005,4,3,0
2005,4,4,0
2005,4,5,0
2005,4,6,0.028571427
2005,4,7,0
2005,4,8,0
2005,4,9,0
2005,4,10,0
2005,4,11,0
2005,5,1,0
2005,5,2,0
2005,5,3,0
2005,5,4,0
2005,5,5,0
2005,5,6,0
2005,5,7,0.625
2005,5,8,0
2005,5,9,0
2005,5,10,0
2005,5,11,0
2006,1,1,0
2006,1,2,0
2006,1,3,0
2006,1,4,0
2006,1,5,0
2006,1,6,0
2006,1,7,0
2006,1,8,0
2006,1,9,0
2006,1,10,0
2006,1,11,0
2006,2,1,0
2006,2,2,0
2006,2,3,0.20099998
2006,2,4,0.14888892
2006,2,5,0
2006,2,6,0
2006,2,7,0
2006,2,8,0
2006,2,9,0
2006,2,10,0
2006,2,11,0
2006,3,1,0
2006,3,2,0
2006,3,3,0
2006,3,4,0
2006,3,5,0.33333328
2006,3,6,0.17142856
2006,3,7,0
2006,3,8,0
2006,3,9,0
2006,3,10,0
2006,3,11,0
2006,4,1,0
2006,4,2,0
2006,4,3,0
2006,4,4,0
2006,4,5,0
2006,4,6,0.028571427
2006,4,7,0
2006,4,8,0
2006,4,9,0
2006,4,10,0
2006,4,11,0
2006,5,1,0
2006,5,2,0
2006,5,3,0
2006,5,4,0
2006,5,5,0
2006,5,6,0
2006,5,7,0.625
2006,5,8,0
2006,5,9,0
2006,5,10,0
2006,5,11,0
2007,1,1,0
2007,1,2,0
2007,1,3,0
2007,1,4,0
2007,1,5,0
2007,1,6,0
2007,1,7,0
2007,1,8,0
2007,1,9,0
2007,1,10,0
2007,1,11,0
2007,2,1,0
2007,2,2,0
2007,2,3,0.21104999
2007,2,4,0.15633334
2007,2,5,0
2007,2,6,0
2007,2,7,0
2007,2,8,0
2007,2,9,0
2007,2,10,0
2007,2,11,0
2007,3,1,0
2007,3,2,0
2007,3,3,0
2007,3,4,0
2007,3,5,0.33333328
2007,3,6,0.17142858
2007,3,7,0
2007,3,8,0
2007,3,9,0
2007,3,10,0
2007,3,11,0
2007,4,1,0
2007,4,2,0
2007,4,3,0
2007,4,4,0
2007,4,5,0
2007,4,6,0.028571427
2007,4,7,0
2007,4,8,0
2007,4,9,0
2007,4,10,0
2007,4,11,0
2007,5,1,0
2007,5,2,0
2007,5,3,0
2007,5,4,0
2007,5,5,0
2007,5,6,0
2007,5,7,0.625
2007,5,8,0
2007,5,9,0
2007,5,10,0
2007,5,11,0
2008,1,1,0
2008,1,2,0
2008,1,3,0
2008,1,4,0
2008,1,5,0
2008,1,6,0
2008,1,7,0
2008,1,8,0
2008,1,9,0
2008,1,10,0
2008,1,11,0
2008,2,1,0
2008,2,2,0
2008,2,3,0.22154999
2008,2,4,0.16411112
2008,2,5,0
2008,2,6,0
2008,2,7,0
2008,2,8,0
2008,2,9,0
2008,2,10,0
2008,2,11,0
2008,3,1,0
2008,3,2,0
2008,3,3,0
2008,3,4,0
2008,3,5,0.33333328
2008,3,6,0.17142858
2008,3,7,0
2008,3,8,0
2008,3,9,0
2008,3,10,0
2008,3,11,0
2008,4,1,0
2008,4,2,0
2008,4,3,0
2008,4,4,0
2008,4,5,0
2008,4,6,0.028571427
2008,4,7,0
2008,4,8,0
2008,4,9,0
2008,4,10,0
2008,4,11,0
2008,5,1,0
2008,5,2,0
2008,5,3,0
2008,5,4,0
2008,5,5,0
2008,5,6,0
2008,5,7,0.625
2008,5,8,0
2008,5,9,0
2008,5,10,0
2008,5,11,0
2009,1,1,0
2009,1,2,0
2009,1,3,0
2009,1,4,0
2009,1,5,0
2009,1,6,0
2009,1,7,0
2009,1,8,0
2009,1,9,0
2009,1,10,0
2009,1,11,0
2009,2,1,0
2009,2,2,0
2009,2,3,0.23265
2009,2,4,0.17233334
2009,2,5,0
2009,2,6,0
2009,2,7,0
2009,2,8,0
2009,2,9,0
2009,2,10,0
2009,2,11,0
2009,3,1,0
2009,3,2,0
2009,3,3,0
2009,3,4,0
2009,3,5,0.33333328
2009,3,6,0.17142856
2009,3,7,0
2009,3,8,0
2009,3,9,0
2009,3,10,0
2009,3,11,0
2009,4,1,0
2009,4,2,0
2009,4,3,0
2009,4,4,0
2009,4,5,0
2009,4,6,0.028571427
2009,4,7,0
2009,4,8,0
2009,4,9,0
2009,4,10,0
2009,4,11,0
2009,5,1,0
2009,5,2,0
2009,5,3,0
2009,5,4,0
2009,5,5,0
2009,5,6,0
2009,5,7,0.625
2009,5,8,0
2009,5,9,0
2009,5,10,0
2009,5,11,0
2010,1,1,0
2010,1,2,0
2010,1,3,0
2010,1,4,0
2010,1,5,0
2010,1,6,0
2010,1,7,0
2010,1,8,0
2010,1,9,0
2010,1,10,0
2010,1,11,0
2010,2,1,0
2010,2,2,0
2010,2,3,0.24434997
2010,2,4,0.18100001
2010,2,5,0
2010,2,6,0
2010,2,7,0
2010,2,8,0
2010,2,9,0
2010,2,10,0
2010,2,11,0
2010,3,1,0
2010,3,2,0
2010,3,3,0
2010,3,4,0
2010,3,5,0.33333328
2010,3,6,0.17142858
2010,3,7,0
2010,3,8,0
2010,3,9,0
2010,3,10,0
2010,3,11,0
2010,4,1,0
2010,4,2,0
2010,4,3,0
2010,4,4,0
2010,4,5,0
2010,4,6,0.028571427
2010,4,7,0
2010,4,8,0
2010,4,9,0
2010,4,10,0
2010,4,11,0
2010,5,1,0
2010,5,2,0
2010,5,3,0
2010,5,4,0
2010,5,5,0
2010,5,6,0
2010,5,7,0.625
2010,5,8,0
2010,5,9,0
2010,5,10,0
2010,5,11,0
2011,1,1,0
2011,1,2,0
2011,1,3,0
2011,1,4,0
2011,1,5,0
2011,1,6,0
2011,1,7,0
2011,1,8,0
2011,1,9,0
2011,1,10,0
2011,1,11,0
2011,2,1,0
2011,2,2,0
2011,2,3,0.25649998
2011,2,4,0.19000004
2011,2,5,0
2011,2,6,0
2011,2,7,0
2011,2,8,0
2011,2,9,0
2011,2,10,0
2011,2,11,0
2011,3,1,0
2011,3,2,0
2011,3,3,0
2011,3,4,0
2011,3,5,0.33333328
2011,3,6,0.17142856
2011,3,7,0
2011,3,8,0
2011,3,9,0
2011,3,10,0
2011,3,11,0
2011,4,1,0
2011,4,2,0
2011,4,3,0
2011,4,4,0
2011,4,5,0
2011,4,6,0.028571427
2011,4,7,0
2011,4,8,0
2011,4,9,0
2011,4,10,0
2011,4,11,0
2011,5,1,0
2011,5,2,0
2011,5,3,0
2011,5,4,0
2011,5,5,0
2011,5,6,0
2011,5,7,0.625
2011,5,8,0
2011,5,9,0
2011,5,10,0
2011,5,11,0
2012,1,1,0
2012,1,2,0
2012,1,3,0
2012,1,4,0
2012,1,5,0
2012,1,6,0
2012,1,7,0
2012,1,8,0
2012,1,9,0
2012,1,10,0
2012,1,11,0
2012,2,1,0
2012,2,2,0
2012,2,3,0.26939994
2012,2,4,0.19955559
2012,2,5,0
2012,2,6,0
2012,2,7,0
2012,2,8,0
2012,2,9,0
2012,2,10,0
2012,2,11,0
2012,3,1,0
2012,3,2,0
2012,3,3,0
2012,3,4,0
2012,3,5,0.33333328
2012,3,6,0.17142858
2012,3,7,0
2012,3,8,0
2012,3,9,0
2012,3,10,0
2012,3,11,0
2012,4,1,0
2012,4,2,0
2012,4,3,0
2012,4,4,0
2012,4,5,0
2012,4,6,0.028571427
2012,4,7,0
2012,4,8,0
2012,4,9,0
2012,4,10,0
2012,4,11,0
2012,5,1,0
2012,5,2,0
2012,5,3,0
2012,5,4,0
2012,5,5,0
2012,5,6,0
2012,5,7,0.625
2012,5,8,0
2012,5,9,0
2012,5,10,0
2012,5,11,0
2013,1,1,0
2013,1,2,0
2013,1,3,0
2013,1,4,0
2013,1,5,0
2013,1,6,0
2013,1,7,0
2013,1,8,0
2013,1,9,0
2013,1,10,0
2013,1,11,0
2013,2,1,0
2013,2,2,0
2013,2,3,0.28289995
2013,2,4,0.20955561
2013,2,5,0
2013,2,6,0
2013,2,7,0
2013,2,8,0
2013,2,9,0
2013,2,10,0
2013,2,11,0
2013,3,1,0
2013,3,2,0
2013,3,3,0
2013,3,4,0
2013,3,5,0.33333328
2013,3,6,0.17142858
2013,3,7,0
2013,3,8,0
2013,3,9,0
2013,3,10,0
2013,3,11,0
2013,4,1,0
2013,4,2,0
2013,4,3,0
2013,4,4,0
2013,4,5,0
2013,4,6,0.028571427
2013,4,7,0
2013,4,8,0
2013,4,9,0
2013,4,10,0
2013,4,11,0
2013,5,1,0
2013,5,2,0
2013,5,3,0
2013,5,4,0
2013,5,5,0
2013,5,6,0
2013,5,7,0.625
2013,5,8,0
2013,5,9,0
2013,5,10,0
2013,5,11,0
2014,1,1,0
2014,1,2,0
2014,1,3,0
2014,1,4,0
2014,1,5,0
2014,1,6,0
2014,1,7,0
2014,1,8,0
2014,1,9,0
2014,1,10,0
2014,1,11,0
2014,2,1,0
2014,2,2,0
2014,2,3,0.29699996
2014,2,4,0.22000001
2014,2,5,0
2014,2,6,0
2014,2,7,0
2014,2,8,0
2014,2,9,0
2014,2,10,0
2014,2,11,0
2014,3,1,0
2014,3,2,0
2014,3,3,0
2014,3,4,0
2014,3,5,0.33333328
2014,3,6,0.17142856
2014,3,7,0
2014,3,8,0
2014,3,9,0
2014,3,10,0
2014,3,11,0
2014,4,1,0
2014,4,2,0
2014,4,3,0
2014,4,4,0
2014,4,5,0
2014,4,6,0.028571427
2014,4,7,0
2014,4,8,0
2014,4,9,0
2014,4,10,0
2014,4,11,0
2014,5,1,0
2014,5,2,0
2014,5,3,0
2014,5,4,0
2014,5,5,0
2014,5,6,0
2014,5,7,0.625
2014,5,8,0
2014,5,9,0
2014,5,10,0
2014,5,11,0
2015,1,1,0
2015,1,2,0
2015,1,3,0
2015,1,4,0
2015,1,5,0
2015,1,6,0
2015,1,7,0
2015,1,8,0
2015,1,9,0
2015,1,10,0
2015,1,11,0
2015,2,1,0
2015,2,2,0
2015,2,3,0.31185
2015,2,4,0.231
2015,2,5,0
2015,2,6,0
2015,2,7,0
2015,2,8,0
2015,2,9,0
2015,2,10,0
2015,2,11,0
2015,3,1,0
2015,3,2,0
2015,3,3,0
2015,3,4,0
2015,3,5,0.33333328
2015,3,6,0.17142858
2015,3,7,0
2015,3,8,0
2015,3,9,0
2015,3,10,0
2015,3,11,0
2015,4,1,0
2015,4,2,0
2015,4,3,0
2015,4,4,0
2015,4,5,0
2015,4,6,0.028571427
2015,4,7,0
2015,4,8,0
2015,4,9,0
2015,4,10,0
2015,4,11,0
2015,5,1,0
2015,5,2,0
2015,5,3,0
2015,5,4,0
2015,5,5,0
2015,5,6,0
2015,5,7,0.625
2015,5,8,0
2015,5,9,0
2015,5,10,0
2015,5,11,0
2016,1,1,0
2016,1,2,0
2016,1,3,0
2016,1,4,0
2016,1,5,0
2016,1,6,0
2016,1,7,0
2016,1,8,0
2016,1,9,0
2016,1,10,0
2016,1,11,0
2016,2,1,0
2016,2,2,0
2016,2,3,0.32745
2016,2,4,0.2425556
2016,2,5,0
2016,2,6,0
2016,2,7,0
2016,2,8,0
2016,2,9,0
2016,2,10,0
2016,2,11,0
2016,3,1,0
2016,3,2,0
2016,3,3,0
2016,3,4,0
2016,3,5,0.33333328
2016,3,6,0.17142858
2016,3,7,0
2016,3,8,0
2016,3,9,0
2016,3,10,0
2016,3,11,0
2016,4,1,0
2016,4,2,0
2016,4,3,0
2016,4,4,0
2016,4,5,0
2016,4,6,0.028571427
2016,4,7,0
2016,4,8,0
2016,4,9,0
2016,4,10,0
2016,4,11,0
2016,5,1,0
2016,5,2,0
2016,5,3,0
2016,5,4,0
2016,5,5,0
2016,5,6,0
2016,5,7,0.625
2016,5,8,0
2016,5,9,0
2016,5,10,0
2016,5,11,0
2017,1,1,0
2017,1,2,0
2017,1,3,0
2017,1,4,0
2017,1,5,0
2017,1,6,0
2017,1,7,0
2017,1,8,0
2017,1,9,0
2017,1,10,0
2017,1,11,0
2017,2,1,0
2017,2,2,0
2017,2,3,0.34380004
2017,2,4,0.25466672
2017,2,5,0
2017,2,6,0
2017,2,7,0
2017,2,8,0
2017,2,9,0
2017,2,10,0
2017,2,11,0
2017,3,1,0
2017,3,2,0
2017,3,3,0
2017,3,4,0
2017,3,5,0.33333328
2017,3,6,0.17142856
2017,3,7,0
2017,3,8,0
2017,3,9,0
2017,3,10,0
2017,3,11,0
2017,4,1,0
2017,4,2,0
2017,4,3,0
2017,4,4,0
2017,4,5,0
2017,4,6,0.028571427
2017,4,7,0
2017,4,8,0
2017,4,9,0
2017,4,10,0
2017,4,11,0
2017,5,1,0
2017,5,2,0
2017,5,3,0
2017,5,4,0
2017,5,5,0
2017,5,6,0
2017,5,7,0.625
2017,5,8,0
2017,5,9,0
2017,5,10,0
2017,5,11,0
2018,1,1,0
2018,1,2,0
2018,1,3,0
2018,1,4,0
2018,1,5,0
2018,1,6,0
2018,1,7,0
2018,1,8,0
2018,1,9,0
2018,1,10,0
2018,1,11,0
2018,2,1,0
2018,2,2,0
2018,2,3,0.36104992
2018,2,4,0.26744443
2018,2,5,0
2018,2,6,0
2018,2,7,0
2018,2,8,0
2018,2,9,0
2018,2,10,0
2018,2,11,0
2018,3,1,0
2018,3,2,0
2018,3,3,0
2018,3,4,0
2018,3,5,0.33333328
2018,3,6,0.17142856
2018,3,7,0
2018,3,8,0
2018,3,9,0
2018,3,10,0
2018,3,11,0
2018,4,1,0
2018,4,2,0
2018,4,3,0
2018,4,4,0
2018,4,5,0
2018,4,6,0.028571427
2018,4,7,0
2018,4,8,0
2018,4,9,0
2018,4,10,0
2018,4,11,0
2018,5,1,0
2018,5,2,0
2018,5,3,0
2018,5,4,0
2018,5,5,0
2018,5,6,0
2018,5,7,0.625
2018,5,8,0
2018,5,9,0
2018,5,10,0
2018,5,11,0
2019,1,1,0
2019,1,2,0
2019,1,3,0
2019,1,4,0
2019,1,5,0
2019,1,6,0
2019,1,7,0
2019,1,8,0
2019,1,9,0
2019,1,10,0
2019,1,11,0
2019,2,1,0
2019,2,2,0
2019,2,3,0.37905
2019,2,4,0.28077775
2019,2,5,0
2019,2,6,0
2019,2,7,0
2019,2,8,0
2019,2,9,0
2019,2,10,0
2019,2,11,0
2019,3,1,0
2019,3,2,0
2019,3,3,0
2019,3,4,0
2019,3,5,0.33333328
2019,3,6,0.17142858
2019,3,7,0
2019,3,8,0
2019,3,9,0
2019,3,10,0
2019,3,11,0
2019,4,1,0
2019,4,2,0
2019,4,3,0
2019,4,4,0
2019,4,5,0
2019,4,6,0.028571427
2019,4,7,0
2019,4,8,0
2019,4,9,0
2019,4,10,0
2019,4,11,0
2019,5,1,0
2019,5,2,0
2019,5,3,0
2019,5,4,0
2019,5,5,0
2019,5,6,0
2019,5,7,0.625
2019,5,8,0
2019,5,9,0
2019,5,10,0
2019,5,11,0
2020,1,1,0
2020,1,2,0
2020,1,3,0
2020,1,4,0
2020,1,5,0
2020,1,6,0
2020,1,7,0
2020,1,8,0
2020,1,9,0
2020,1,10,0
2020,1,11,0
2020,2,1,0
2020,2,2,0
2020,2,3,0.38654995
2020,2,4,0.28633335
2020,2,5,0
2020,2,6,0
2020,2,7,0
2020,2,8,0
2020,2,9,0
2020,2,10,0
2020,2,11,0
2020,3,1,0
2020,3,2,0
2020,3,3,0
2020,3,4,0
2020,3,5,0.33333328
2020,3,6,0.17142858
2020,3,7,0
2020,3,8,0
2020,3,9,0
2020,3,10,0
2020,3,11,0
2020,4,1,0
2020,4,2,0
2020,4,3,0
2020,4,4,0
2020,4,5,0
2020,4,6,0.028571427
2020,4,7,0
2020,4,8,0
2020,4,9,0
2020,4,10,0
2020,4,11,0
2020,5,1,0
2020,5,2,0
2020,5,3,0
2020,5,4,0
2020,5,5,0
2020,5,6,0
2020,5,7,0.625
2020,5,8,0
2020,5,9,0
2020,5,10,0
2020,5,11,0
2021,1,1,0
2021,1,2,0
2021,1,3,0
2021,1,4,0
2021,1,5,0
2021,1,6,0
2021,1,7,0
2021,1,8,0
2021,1,9,0
2021,1,10,0
2021,1,11,0
2021,2,1,0
2021,2,2,0
2021,2,3,0.39435002
2021,2,4,0.29211113
2021,2,5,0
2021,2,6,0
2021,2,7,0
2021,2,8,0
2021,2,9,0
2021,2,10,0
2021,2,11,0
2021,3,1,0
2021,3,2,0
2021,3,3,0
2021,3,4,0
2021,3,5,0.33333328
2021,3,6,0.17142858
2021,3,7,0
2021,3,8,0
2021,3,9,0
2021,3,10,0
2021,3,11,0
2021,4,1,0
2021,4,2,0
2021,4,3,0
2021,4,4,0
2021,4,5,0
2021,4,6,0.028571427
2021,4,7,0
2021,4,8,0
2021,4,9,0
2021,4,10,0
2021,4,11,0
2021,5,1,0
2021,5,2,0
2021,5,3,0
2021,5,4,0
2021,5,5,0
2021,5,6,0
2021,5,7,0.625
2021,5,8,0
2021,5,9,0
2021,5,10,0
2021,5,11,0
2022,1,1,0
2022,1,2,0
2022,1,3,0
2022,1,4,0
2022,1,5,0
2022,1,6,0
2022,1,7,0
2022,1,8,0
2022,1,9,0
2022,1,10,0
2022,1,11,0
2022,2,1,0
2022,2,2,0
2022,2,3,0.4022999
2022,2,4,0.29800004
2022,2,5,0
2022,2,6,0
2022,2,7,0
2022,2,8,0
2022,2,9,0
2022,2,10,0
2022,2,11,0
2022,3,1,0
2022,3,2,0
2022,3,3,0
2022,3,4,0
2022,3,5,0.33333328
2022,3,6,0.17142858
2022,3,7,0
2022,3,8,0
2022,3,9,0
2022,3,10,0
2022,3,11,0
2022,4,1,0
2022,4,2,0
2022,4,3,0
2022,4,4,0
2022,4,5,0
2022,4,6,0.028571427
2022,4,7,0
2022,4,8,0
2022,4,9,0
2022,4,10,0
2022,4,11,0
2022,5,1,0
2022,5,2,0
2022,5,3,0
2022,5,4,0
2022,5,5,0
2022,5,6,0
2022,5,7,0.625
2022,5,8,0
2022,5,9,0
2022,5,10,0
2022,5,11,0
2023,1,1,0
2023,1,2,0
2023,1,3,0
2023,1,4,0
2023,1,5,0
2023,1,6,0
2023,1,7,0
2023,1,8,0
2023,1,9,0
2023,1,10,0
2023,1,11,0
2023,2,1,0
2023,2,2,0
2023,2,3,0.41024998
2023,2,4,0.30388886
2023,2,5,0
2023,2,6,0
2023,2,7,0
2023,2,8,0
2023,2,9,0
2023,2,10,0
2023,2,11,0
2023,3,1,0
2023,3,2,0
2023,3,3,0
2023,3,4,0
2023,3,5,0.33333328
2023,3,6,0.17142858
2023,3,7,0
2023,3,8,0
2023,3,9,0
2023,3,10,0
2023,3,11,0
2023,4,1,0
2023,4,2,0
2023,4,3,0
2023,4,4,0
2023,4,5,0
2023,4,6,0.028571427
2023,4,7,0
2023,4,8,0
2023,4,9,0
2023,4,10,0
2023,4,11,0
2023,5,1,0
2023,5,2,0
2023,5,3,0
2023,5,4,0
2023,5,5,0
2023,5,6,0
2023,5,7,0.625
2023,5,8,0
2023,5,9,0
2023,5,10,0
2023,5,11,0
2024,1,1,0
2024,1,2,0
2024,1,3,0
2024,1,4,0
2024,1,5,0
2024,1,6,0
2024,1,7,0
2024,1,8,0
2024,1,9,0
2024,1,10,0
2024,1,11,0
2024,2,1,0
2024,2,2,0
2024,2,3,0.41849998
2024,2,4,0.31
2024,2,5,0
2024,2,6,0
2024,2,7,0
2024,2,8,0
2024,2,9,0
2024,2,10,0
2024,2,11,0
2024,3,1,0
2024,3,2,0
2024,3,3,0
2024,3,4,0
2024,3,5,0.33333328
2024,3,6,0.17142858
2024,3,7,0
2024,3,8,0
2024,3,9,0
2024,3,10,0
2024,3,11,0
2024,4,1,0
2024,4,2,0
2024,4,3,0
2024,4,4,0
2024,4,5,0
2024,4,6,0.028571427
2024,4,7,0
2024,4,8,0
2024,4,9,0
2024,4,10,0
2024,4,11,0
2024,5,1,0
2024,5,2,0
2024,5,3,0
2024,5,4,0
2024,5,5,0
2024,5,6,0
2024,5,7,0.625
2024,5,8,0
2024,5,9,0
2024,5,10,0
2024,5,11,0
2025,1,1,0
2025,1,2,0
2025,1,3,0
2025,1,4,0
2025,1,5,0
2025,1,6,0
2025,1,7,0
2025,1,8,0
2025,1,9,0
2025,1,10,0
2025,1,11,0
2025,2,1,0
2025,2,2,0
2025,2,3,0.42689994
2025,2,4,0.31622222
2025,2,5,0
2025,2,6,0
2025,2,7,0
2025,2,8,0
2025,2,9,0
2025,2,10,0
2025,2,11,0
2025,3,1,0
2025,3,2,0
2025,3,3,0
2025,3,4,0
2025,3,5,0.33333328
2025,3,6,0.17142858
2025,3,7,0
2025,3,8,0
2025,3,9,0
2025,3,10,0
2025,3,11,0
2025,4,1,0
2025,4,2,0
2025,4,3,0
2025,4,4,0
2025,4,5,0
2025,4,6,0.028571427
2025,4,7,0
2025,4,8,0
2025,4,9,0
2025,4,10,0
2025,4,11,0
2025,5,1,0
2025,5,2,0
2025,5,3,0
2025,5,4,0
2025,5,5,0
2025,5,6,0
2025,5,7,0.625
2025,5,8,0
2025,5,9,0
2025,5,10,0
2025,5,11,0
2026,1,1,0
2026,1,2,0
2026,1,3,0
2026,1,4,0
2026,1,5,0
2026,1,6,0
2026,1,7,0
2026,1,8,0
2026,1,9,0
2026,1,10,0
2026,1,11,0
2026,2,1,0
2026,2,2,0
2026,2,3,0.43545005
2026,2,4,0.32255557
2026,2,5,0
